,value,date,ipc_type,base,base_log,dlog,year,month,quarter,sa_component,sa,log_sa,dlog_sa,forecast_dlog_sa,MoM_sa_final
958,104.71,2007-01-01,ИПЦ услуг,5.221057719045109,1.6527000095377937,0.046024438311279336,2007.0,1.0,1.0,0.022548165397689116,5.19850955364742,1.6483719602042135,0.026709032402573163,,101.02706891550761
959,102.6,2007-02-01,ИПЦ услуг,5.356805219740282,1.6783677562863715,0.025667746748577747,2007.0,2.0,1.0,0.028447040025854707,5.328358179714427,1.6730431569009043,0.024671196696690822,,101.02497804894404
960,100.57,2007-03-01,ИПЦ услуг,5.387339009492801,1.684051572754669,0.00568381646829752,2007.0,3.0,1.0,0.030102859411798487,5.357236150081002,1.6784481984512052,0.00540504155030086,,101.00541967514056
961,100.51,2007-04-01,ИПЦ услуг,5.414814438441215,1.6891386118032263,0.00508703904855734,2007.0,4.0,2.0,0.013341904488781295,5.401472533952433,1.6866716078693398,0.008223409418134597,,101.00825731452416
962,100.49,2007-05-01,ИПЦ услуг,5.4413470291895765,1.6940266458760023,0.0048880340727759375,2007.0,5.0,2.0,-0.00017585344200729178,5.441522882631584,1.6940589633517136,0.007387355482373792,,101.00741470930888
963,100.61,2007-06-01,ИПЦ услуг,5.474539246067633,1.70010811619187,0.00608147031586781,2007.0,6.0,2.0,0.0019850163377672096,5.472554229729866,1.6997454598641588,0.005686496512445238,,101.005702695324
964,100.64,2007-07-01,ИПЦ услуг,5.509576297242465,1.706487723155909,0.006379606964038942,2007.0,7.0,3.0,0.05966528521818376,5.449911012024281,1.6955992804729092,-0.004146179391249616,,100.99586240414347
965,100.53,2007-08-01,ИПЦ услуг,5.538777051617851,1.7117737275851466,0.005286004429237545,2007.0,8.0,3.0,0.03788770280008362,5.5008893488177675,1.7049097789514727,0.009310498478563467,,101.00935397599723
966,100.44,2007-09-01,ИПЦ услуг,5.56314767064497,1.7161640758864394,0.004390348301292812,2007.0,9.0,3.0,0.004280726445844229,5.558866944199125,1.71539430048055,0.010484521529077417,,101.01053967671497
967,100.13,2007-10-01,ИПЦ услуг,5.570379762616807,1.7174632316180594,0.001299155731619983,2007.0,10.0,4.0,-0.04691310760865368,5.6172928702254605,1.7258498521635417,0.010455551682991615,,101.01051040196012
968,100.58,2007-11-01,ИПЦ услуг,5.602687965239984,1.7232464763737867,0.005783244755727335,2007.0,11.0,4.0,-0.07587686026862321,5.678564825508608,1.736698529240836,0.0108486770772942,,101.01090773735653
969,100.85,2007-12-01,ИПЦ услуг,5.650310812944524,1.731710554785916,0.008464078412129261,2007.0,12.0,4.0,-0.07529287880671824,5.7256036917512425,1.7449479922218463,0.00824946298101037,,101.0082835835617
970,105.4,2008-01-01,ИПЦ услуг,5.955427596843529,1.7843030049050865,0.052592450119170575,2008.0,1.0,1.0,0.022548165397689116,5.93287943144584,1.7805096653855144,0.035561673163668095,,101.03620155198537
971,101.36,2008-02-01,ИПЦ услуг,6.036421412160601,1.7978113549298789,0.013508350024792337,2008.0,2.0,1.0,0.028447040025854707,6.007974372134746,1.793087648829358,0.012577983443843532,,101.01265741897448
972,100.63,2008-03-01,ИПЦ услуг,6.074450867057212,1.8040915928870294,0.006280237957150492,2008.0,3.0,1.0,0.030102859411798487,6.0443480076454135,1.7991236217809146,0.006035972951556667,,101.00605422614306
973,100.96,2008-04-01,ИПЦ услуг,6.1327655953809606,1.8136458056918408,0.00955421280481139,2008.0,4.0,2.0,0.013341904488781295,6.119423690892179,1.811467923935263,0.012344302154348341,,101.0124208075299
974,101.01,2008-05-01,ИПЦ услуг,6.194706527894308,1.8236951415448421,0.010049335853001384,2008.0,5.0,2.0,-0.00017585344200729178,6.194882381336315,1.8237235288373195,0.012255604902056572,,101.01233101256847
975,101.1,2008-06-01,ИПЦ услуг,6.262848299701145,1.8346350815831765,0.010939940038334317,2008.0,6.0,2.0,0.0019850163377672096,6.260863283363378,1.8343180802946648,0.010594551457345336,,101.01065087244042
976,100.91,2008-07-01,ИПЦ услуг,6.319840219228425,1.8436939260715224,0.00905884448834593,2008.0,7.0,3.0,0.05966528521818376,6.260174934010241,1.8342081294516308,-0.00010995084303400127,,100.99989005520133
977,100.94,2008-08-01,ИПЦ услуг,6.379246717289172,1.8530500209955474,0.009356094924025005,2008.0,8.0,3.0,0.03788770280008362,6.341359014489089,1.847093101075904,0.012884971624273156,,101.01296834055512
978,101.04,2008-09-01,ИПЦ услуг,6.445590883148979,1.8633963130496918,0.01034629205414439,2008.0,9.0,3.0,0.004280726445844229,6.441310156703135,1.8627319599069068,0.0156388588310028,,101.01576178576006
979,100.01,2008-10-01,ИПЦ услуг,6.446235442237294,1.8634963080500249,9.999500033308628e-05,2008.0,10.0,4.0,-0.04691310760865368,6.493148549845947,1.8707475517254375,0.008015591818530732,,101.00804780268015
980,100.66,2008-11-01,ИПЦ услуг,6.488780596156059,1.8700746234101473,0.006578315360122433,2008.0,11.0,4.0,-0.07587686026862321,6.5646574564246825,1.8817003291542846,0.010952777428847149,,101.01101297868512
981,100.96,2008-12-01,ИПЦ услуг,6.551072889879156,1.879628836214959,0.009554212804811613,2008.0,12.0,4.0,-0.07529287880671824,6.626365768685874,1.8910565043894243,0.009356175235139652,,101.00940008106605
982,106.32,2009-01-01,ИПЦ услуг,6.965100696519518,1.9409120646318574,0.06128322841689848,2009.0,1.0,1.0,0.022548165397689116,6.942552531121829,1.9376695067703824,0.04661300238095811,,101.04771646683469
983,101.42,2009-02-01,ИПЦ услуг,7.064005126410096,1.955012189010639,0.014100124378781498,2009.0,2.0,1.0,0.028447040025854707,7.035558086384241,1.9509770173963341,0.013307510625951702,,101.01339644962648
984,100.58,2009-03-01,ИПЦ услуг,7.104976356143275,1.9607954337663664,0.005783244755727557,2009.0,3.0,1.0,0.030102859411798487,7.074873496731476,1.956549563048807,0.005572545652472893,,101.00558810116618
985,100.26,2009-04-01,ИПЦ услуг,7.123449294669248,1.9633920596136325,0.002596625847266054,2009.0,4.0,2.0,0.013341904488781295,7.110107390180467,1.9615173478052281,0.004967784756421123,,101.00498014465775
986,100.31,2009-05-01,ИПЦ услуг,7.145531987482723,1.966487264520935,0.003095204907302529,2009.0,5.0,2.0,-0.00017585344200729178,7.1457078409247305,1.9665118744839791,0.004994526678750999,,101.00500702011807
987,100.46,2009-06-01,ИПЦ услуг,7.178401434625143,1.9710767168547423,0.0045894523338072535,2009.0,6.0,2.0,0.0019850163377672096,7.176416418287376,1.9708001523771208,0.004288277893141679,,101.00429748571398
988,100.8,2009-07-01,ИПЦ услуг,7.235828646102144,1.979044886503919,0.007968169649176682,2009.0,7.0,3.0,0.05966528521818376,7.17616336088396,1.970764889392022,-3.52629850988162e-05,,100.99996473763663
989,100.4,2009-08-01,ИПЦ услуг,7.264771960686552,1.9830369077734564,0.00399202126953746,2009.0,8.0,3.0,0.03788770280008362,7.226884257886469,1.9778079969361892,0.00704310754416726,,101.0070679685581
990,100.08,2009-09-01,ИПЦ услуг,7.270583778255101,1.9838365879440207,0.0007996801705643097,2009.0,9.0,3.0,0.004280726445844229,7.266303051809256,1.9832476411331086,0.005439644196919335,,101.0054544659242
991,99.94,2009-10-01,ИПЦ услуг,7.266221427988147,1.9832364078719882,-0.0006001800720325523,2009.0,10.0,4.0,-0.04691310760865368,7.3131345355968005,1.9896719828920284,0.006424341758919816,,101.00644502210459
992,100.13,2009-11-01,ИПЦ услуг,7.27566751584453,1.984535563603608,0.001299155731619761,2009.0,11.0,4.0,-0.07587686026862321,7.351544376113154,1.9949104103518667,0.0052384274598382685,,101.00525217201043
993,100.49,2009-12-01,ИПЦ услуг,7.311318286672168,1.9894235976763839,0.0048880340727759375,2009.0,12.0,4.0,-0.07529287880671824,7.386611165478886,1.9996690594840387,0.004758649132172055,,101.00476998948407
994,103.94,2010-01-01,ИПЦ услуг,7.59938422716705,2.0280672212685884,0.038643623592204523,2010.0,1.0,1.0,0.022548165397689116,7.576836061769361,2.0250957064170767,0.025426646933037977,,101.0257526614071
995,101.02,2010-02-01,ИПЦ услуг,7.6768979462841545,2.0382155523204033,0.010148331051814896,2010.0,2.0,1.0,0.028447040025854707,7.6484509062583,2.034503131419431,0.009407425002354142,,101.00945181391086
996,100.36,2010-03-01,ИПЦ услуг,7.704534778890777,2.0418090878305337,0.003593535510130419,2010.0,3.0,1.0,0.030102859411798487,7.6744319194789785,2.0378942737278707,0.003391142308439843,,101.00339689873664
997,100.22,2010-04-01,ИПЦ услуг,7.721484755404337,2.044006671374021,0.0021975835434870916,2010.0,4.0,2.0,0.013341904488781295,7.708142850915555,2.042277283192475,0.004383009464604459,,101.00439262889948
998,100.35,2010-05-01,ИПЦ услуг,7.74850995204825,2.047500560628276,0.0034938892542553113,2010.0,5.0,2.0,-0.00017585344200729178,7.748685805490258,2.0475232555009186,0.005245972308443481,,101.00525975651449
999,100.42,2010-06-01,ИПЦ услуг,7.781053693846853,2.0516917652467446,0.004191204618468447,2010.0,6.0,2.0,0.0019850163377672096,7.779068677509086,2.051436623763771,0.00391336826285249,,101.00392103548673
1000,100.55,2010-07-01,ИПЦ услуг,7.823849489163011,2.057176695477314,0.005484930230569507,2010.0,7.0,3.0,0.05966528521818376,7.764184203944827,2.0495213904174934,-0.0019152333462777449,,100.99808659954279
1001,100.29,2010-08-01,ИПЦ услуг,7.846538652681584,2.0600724985893395,0.002895803112025419,2010.0,8.0,3.0,0.03788770280008362,7.808650949881501,2.055232215241464,0.005710824823970562,,101.00572716267011
1002,100.03,2010-09-01,ИПЦ услуг,7.848892614277388,2.0603724535983376,0.00029995500899815397,2010.0,9.0,3.0,0.004280726445844229,7.844611887831544,2.059826912409442,0.004594697167978001,,101.00460526897423
1003,100.02,2010-10-01,ИПЦ услуг,7.850462392800243,2.060572433601004,0.00019998000266641114,2010.0,10.0,4.0,-0.04691310760865368,7.897375500408897,2.0665304891391876,0.006703576729745642,,101.00672609599198
1004,100.21,2010-11-01,ИПЦ услуг,7.866948363825124,2.06267023168315,0.0020977980821457187,2010.0,11.0,4.0,-0.07587686026862321,7.942825224093747,2.0722690336438006,0.005738544504612975,,101.00575504149226
1005,100.42,2010-12-01,ИПЦ услуг,7.899989546953189,2.0668614363016182,0.004191204618468447,2010.0,12.0,4.0,-0.07529287880671824,7.975282425759907,2.076347061932241,0.004078028288440283,,101.00408635476049
1006,104.09,2011-01-01,ИПЦ услуг,8.223099119423575,2.1069471598409035,0.0400857235392853,2011.0,1.0,1.0,0.022548165397689116,8.200550954025886,2.104201341528445,0.027854279596204012,,101.0282458371052
1007,100.75,2011-02-01,ИПЦ услуг,8.284772362819252,2.114419174679605,0.007472014838701302,2011.0,2.0,1.0,0.028447040025854707,8.256325322793398,2.1109796123709885,0.006778270842543677,,101.00680129531298
1008,100.33,2011-03-01,ИПЦ услуг,8.312112111616557,2.117713741629035,0.003294566949429978,2011.0,3.0,1.0,0.030102859411798487,8.282009252204759,2.114085602268943,0.0031059898979544087,,101.00311081848245
1009,100.48,2011-04-01,ИПЦ услуг,8.352010249752318,2.122502258360832,0.004788516731797365,2011.0,4.0,2.0,0.013341904488781295,8.338668345263537,2.120903532790201,0.00681793052125812,,101.00684122552069
1010,100.7,2011-05-01,ИПЦ услуг,8.410474321500585,2.1294778720972576,0.006975613736425412,2011.0,5.0,2.0,-0.00017585344200729178,8.410650174942592,2.1294987807400836,0.008595247949882534,,101.00863229315505
1011,100.69,2011-06-01,ИПЦ услуг,8.468506594318939,2.1363541760366895,0.006876303939431949,2011.0,6.0,2.0,0.0019850163377672096,8.46652157798117,2.1361197487506334,0.006620968010549788,,101.00664293507356
1012,100.62,2011-07-01,ИПЦ услуг,8.521011335203715,2.142535035111771,0.0061808590750813686,2011.0,7.0,3.0,0.05966528521818376,8.461346049985531,2.1355082685251676,-0.0006114802254657548,,100.99938870669047
1013,100.34,2011-08-01,ИПЦ услуг,8.549982773743409,2.1459292681797866,0.003394233068015673,2011.0,8.0,3.0,0.03788770280008362,8.512095070943325,2.141488101585708,0.005979833060540507,,101.00599774795381
1014,99.91,2011-09-01,ИПЦ услуг,8.54228778924704,2.145028862936622,-0.0009004052431644816,2011.0,9.0,3.0,0.004280726445844229,8.538007062801196,2.1445276155550577,0.0030395139693495388,,101.00304413797566
1015,100.14,2011-10-01,ИПЦ услуг,8.554246992151986,2.14642788385033,0.0013990209137078047,2011.0,10.0,4.0,-0.04691310760865368,8.60116009976064,2.1518970894829113,0.007369473927853587,,101.0073966953289
1016,100.09,2011-11-01,ИПЦ услуг,8.561945814444924,2.147327479093166,0.0008995952428358933,2011.0,11.0,4.0,-0.07587686026862321,8.637822674713547,2.1561505458158203,0.004253456332909078,,101.00426251511746
1017,100.31,2011-12-01,ИПЦ услуг,8.588487846469704,2.1504226840004685,0.003095204907302751,2011.0,12.0,4.0,-0.07529287880671824,8.663780725276423,2.1591512006614777,0.003000654845657369,,101.00300516131674
1018,100.2,2012-01-01,ИПЦ услуг,8.605664822162643,2.1524206866631412,0.0019980026626726932,2012.0,1.0,1.0,0.022548165397689116,8.583116656764954,2.1497970942509594,-0.00935410641051826,,100.99068950714829
1019,99.98,2012-02-01,ИПЦ услуг,8.60394368919821,2.152220666660474,-0.00020002000266705622,2012.0,2.0,1.0,0.028447040025854707,8.575496649172356,2.148908909645634,-0.0008881846053254705,,100.99911220971387
1020,100.41,2012-03-01,ИПЦ услуг,8.639219858323923,2.156312284563728,0.004091617903253741,2012.0,3.0,1.0,0.030102859411798487,8.609116998912125,2.1528217578857265,0.003912848240092526,,101.00392051342507
1021,100.26,2012-04-01,ИПЦ услуг,8.661681829955567,2.158908910410994,0.002596625847266054,2012.0,4.0,2.0,0.013341904488781295,8.648339925466786,2.1573673863945233,0.004545628508796806,,101.00455597555006
1022,100.65,2012-05-01,ИПЦ услуг,8.717982761850278,2.1653878765087033,0.006478966097709371,2012.0,5.0,2.0,-0.00017585344200729178,8.718158615292285,2.165408047650725,0.00804066125620162,,101.00807307418849
1023,100.8,2012-06-01,ИПЦ услуг,8.78772662394508,2.17335604615788,0.00796816964917646,2012.0,6.0,2.0,0.0019850163377672096,8.785741607607312,2.1731301355612858,0.0077220879105608375,,101.0077519801253
1024,102.72,2012-07-01,ИПЦ услуг,9.026752788116385,2.2001927001114394,0.026836653953559608,2012.0,7.0,3.0,0.05966528521818376,8.9670875028982,2.193560930247067,0.02043079468578135,,101.02064093202262
1025,100.58,2012-08-01,ИПЦ услуг,9.07910795428746,2.2059759448671667,0.005783244755727335,2012.0,8.0,3.0,0.03788770280008362,9.041220251487376,2.201794148866235,0.008233218619167815,,101.00826720477136
1026,100.96,2012-09-01,ИПЦ услуг,9.166267390648619,2.2155301576719784,0.009554212804811613,2012.0,9.0,3.0,0.004280726445844229,9.161986664202775,2.2150630399082383,0.01326889104200335,,101.01335731343295
1027,100.05,2012-10-01,ИПЦ услуг,9.170850524343942,2.2160300327136295,0.0004998750416511655,2012.0,10.0,4.0,-0.04691310760865368,9.217763631952597,2.221132451959639,0.006069412051400658,,101.00608786825326
1028,100.04,2012-11-01,ИПЦ услуг,9.17451886455368,2.2164299527349565,0.00039992002132693827,2012.0,11.0,4.0,-0.07587686026862321,9.250395724822303,2.224666331671121,0.003533879711481891,,101.00354013122626
1029,100.44,2012-12-01,ИПЦ услуг,9.214886747557715,2.220820301036249,0.00439034830129259,2012.0,12.0,4.0,-0.07529287880671824,9.290179626364434,2.2289578880924723,0.004291556421351483,,101.00430077833701
1030,100.64,2013-01-01,ИПЦ услуг,9.273862022742085,2.2271999080002884,0.006379606964039386,2013.0,1.0,1.0,0.022548165397689116,9.251313857344396,2.224765580069629,-0.004192308022843427,,100.99581646743302
1031,100.36,2013-02-01,ИПЦ услуг,9.307247926023956,2.2307934435104184,0.003593535510129975,2013.0,2.0,1.0,0.028447040025854707,9.278800885998102,2.2277323235782545,0.00296674350862558,,101.00297114864738
1032,100.15,2013-03-01,ИПЦ услуг,9.321208797912993,2.2322923196341544,0.0014988761237360038,2013.0,3.0,1.0,0.030102859411798487,9.291105938501195,2.2290575918653137,0.0013252682870592558,,101.00132614684314
1033,100.46,2013-04-01,ИПЦ услуг,9.364086358383393,2.2368817719679615,0.0045894523338070314,2013.0,4.0,2.0,0.013341904488781295,9.350744453894611,2.2354559608684244,0.006398369003110638,,101.00641888229326
1034,100.81,2013-05-01,ИПЦ услуг,9.439935457886298,2.2449491430457202,0.00806737107775879,2013.0,5.0,2.0,-0.00017585344200729178,9.440111311328305,2.2449677715421603,0.009511810673735965,,101.00955719171606
1035,100.6,2013-06-01,ИПЦ услуг,9.496575070633616,2.250931214723268,0.005982071677547829,2013.0,6.0,2.0,0.0019850163377672096,9.494590054295848,2.2507221684291685,0.005754396887008184,,101.00577098523215
1036,103.08,2013-07-01,ИПЦ услуг,9.78906958280913,2.2812664145193406,0.030335199796072576,2013.0,7.0,3.0,0.05966528521818376,9.729404297590946,2.27515267105452,0.02443050262535129,,101.02473137249237
1037,100.87,2013-08-01,ИПЦ услуг,9.874234488179571,2.2899287875979937,0.00866237307865303,2013.0,8.0,3.0,0.03788770280008362,9.836346785379487,2.2860843804810678,0.010931709426547975,,101.01099167888573
1038,100.11,2013-09-01,ИПЦ услуг,9.88509614611657,2.291028183041295,0.0010993954433011766,2013.0,9.0,3.0,0.004280726445844229,9.880815419670727,2.2905950407095057,0.004510660228437935,,101.00452084856924
1039,99.91,2013-10-01,ИПЦ услуг,9.876199559585066,2.290127777798131,-0.0009004052431640375,2013.0,10.0,4.0,-0.04691310760865368,9.92311266719372,2.294866649013945,0.0042716083044394,,101.0042807446275
1040,100.21,2013-11-01,ИПЦ услуг,9.896939578660195,2.292225575880277,0.002097798082146163,2013.0,11.0,4.0,-0.07587686026862321,9.972816438928819,2.299863035447556,0.004996386433611111,,101.0050088891865
1041,100.58,2013-12-01,ИПЦ услуг,9.954341828216425,2.2980088206360043,0.005783244755727335,2013.0,12.0,4.0,-0.07529287880671824,10.029634707023144,2.3055441812730457,0.005681145825489509,,101.00569731413812
1042,100.47,2014-01-01,ИПЦ услуг,10.001127234809042,2.302697810122136,0.004688989486131501,2014.0,1.0,1.0,0.022548165397689116,9.978579069411353,2.3004407023721956,-0.005103478900850167,,100.99490952172206
1043,100.43,2014-02-01,ИПЦ услуг,10.04413208191872,2.306988591539292,0.004290781417155998,2014.0,2.0,1.0,0.028447040025854707,10.015685041892866,2.304152368365406,0.003711665993210378,,101.00371856275562
1044,100.46,2014-03-01,ИПЦ услуг,10.090335089495545,2.311578043873099,0.0045894523338070314,2014.0,3.0,1.0,0.030102859411798487,10.060232230083747,2.3085902489065164,0.004437880541110495,,101.00444774251632
1045,100.71,2014-04-01,ИПЦ услуг,10.161976468630963,2.3186529575450607,0.007074913671961891,2014.0,4.0,2.0,0.013341904488781295,10.148634564142181,2.317339170738125,0.00874892183160858,,101.00878730550514
1046,100.75,2014-05-01,ИПЦ услуг,10.238191292145695,2.326124972383762,0.007472014838701302,2014.0,5.0,2.0,-0.00017585344200729178,10.238367145587702,2.326142148457812,0.008802977719687188,,101.00884183787271
1047,100.87,2014-06-01,ИПЦ услуг,10.327263556387363,2.3347873454624146,0.008662373078652585,2014.0,6.0,2.0,0.0019850163377672096,10.325278540049595,2.33459511572773,0.008452967269917622,,101.00848879447533
1048,101.41,2014-07-01,ИПЦ услуг,10.472877972532425,2.348788865098228,0.01400151963581342,2014.0,7.0,3.0,0.05966528521818376,10.41321268731424,2.3430754505109954,0.008480334783265597,,101.00851639468355
1049,100.65,2014-08-01,ИПЦ услуг,10.540951679353885,2.3552678311959374,0.006478966097709371,2014.0,8.0,3.0,0.03788770280008362,10.5030639765538,2.351667021886849,0.008591571375853757,,101.00862858485057
1050,100.28,2014-09-01,ИПЦ услуг,10.570466344056074,2.358063918497938,0.0027960873020007604,2014.0,9.0,3.0,0.004280726445844229,10.56618561761023,2.3576588660315276,0.00599184414467846,,101.00600983114997
1051,100.57,2014-10-01,ИПЦ услуг,10.630718002217193,2.363747734966236,0.005683816468297742,2014.0,10.0,4.0,-0.04691310760865368,10.677631109825848,2.3681510027333346,0.010492136701806931,,101.01054737217846
1052,101.16,2014-11-01,ИПЦ услуг,10.754034331042913,2.375280970779909,0.011533235813673048,2014.0,11.0,4.0,-0.07587686026862321,10.829911191311536,2.382311860731035,0.014160857997700393,,101.01426159790682
1053,102.24,2014-12-01,ИПЦ услуг,10.994924700058274,2.3974337754210424,0.02215280464113345,2014.0,12.0,4.0,-0.07529287880671824,11.070217578864993,2.404258401348078,0.02194654061704293,,101.0221891374092
1054,102.16,2015-01-01,ИПЦ услуг,11.232415073579533,2.418803801157235,0.0213700257361924,2015.0,1.0,1.0,0.022548165397689116,11.209866908181844,2.4167943644160728,0.01253596306799487,,101.01261486762316
1055,100.83,2015-02-01,ИПЦ услуг,11.325644118690242,2.4270695455742675,0.00826574441703265,2015.0,2.0,1.0,0.028447040025854707,11.297197078664388,2.424554648813869,0.007760284397796191,,101.00779047344611
1056,100.31,2015-03-01,ИПЦ услуг,11.360753615458183,2.4301647504815698,0.003095204907302307,2015.0,3.0,1.0,0.030102859411798487,11.330650756046385,2.4275115099347526,0.0029568611208836693,,101.00296123694656
1057,100.02,2015-04-01,ИПЦ услуг,11.363025766181273,2.430364730484236,0.00019998000266641114,2015.0,4.0,2.0,0.013341904488781295,11.349683861692492,2.429189889944118,0.0016783800093653767,,101.00167978927742
1058,100.5,2015-05-01,ИПЦ услуг,11.419840895012179,2.435352271995275,0.004987541511038973,2015.0,5.0,2.0,-0.00017585344200729178,11.420016748454186,2.4353676708164724,0.0061777808723544325,,101.00619690271718
1059,100.97,2015-06-01,ИПЦ услуг,11.530613351693797,2.445005529023413,0.009653257028138018,2015.0,6.0,2.0,0.0019850163377672096,11.528628335356029,2.444833362360727,0.009465691544254362,,101.00951063289085
1060,103.0,2015-07-01,ИПЦ услуг,11.876531752244611,2.4745643312649577,0.029558802241544502,2015.0,7.0,3.0,0.05966528521818376,11.816866467026427,2.469527872519107,0.0246945101583802,,101.02500194500905
1061,101.27,2015-08-01,ИПЦ услуг,12.027363705498118,2.48718436262106,0.012620031356102235,2015.0,8.0,3.0,0.03788770280008362,11.989476002698034,2.4840292652235436,0.014501392704436622,,101.01460704799815
1062,100.02,2015-09-01,ИПЦ услуг,12.029769178239217,2.4873843426237263,0.00019998000266641114,2015.0,9.0,3.0,0.004280726445844229,12.025488451793374,2.4870284348586242,0.002999169635080623,,101.00300367164397
1063,99.91,2015-10-01,ИПЦ услуг,12.018942385978802,2.4864839373805623,-0.0009004052431640375,2015.0,10.0,4.0,-0.04691310760865368,12.065855493587456,2.4903796036156294,0.0033511687570051407,,101.00335679020074
1064,100.16,2015-11-01,ИПЦ услуг,12.03817269379637,2.4880826587442595,0.0015987213636972086,2015.0,11.0,4.0,-0.07587686026862321,12.114049554064993,2.494365899194684,0.003986295579054833,,101.00399425142321
1065,100.65,2015-12-01,ИПЦ услуг,12.116420816306045,2.4945616248419684,0.006478966097708927,2015.0,12.0,4.0,-0.07529287880671824,12.191713695112764,2.5007565156561555,0.006390616461471321,,101.0064110800192
1066,101.03,2016-01-01,ИПЦ услуг,12.241219950713997,2.504808941293518,0.010247316451549526,2016.0,1.0,1.0,0.022548165397689116,12.218671785316308,2.5029652559634172,0.002208740307261703,,101.00221118137102
1067,100.34,2016-02-01,ИПЦ услуг,12.282840098546426,2.5082031743615336,0.003394233068015673,2016.0,2.0,1.0,0.028447040025854707,12.254393058520572,2.5058844897251085,0.002919233761691231,,101.00292349887384
1068,100.06,2016-03-01,ИПЦ услуг,12.290209802605553,2.508802994433501,0.0005998200719674607,2016.0,3.0,1.0,0.030102859411798487,12.260106943193755,2.5063506534058897,0.0004661636807812286,,101.00046627235196
1069,100.25,2016-04-01,ИПЦ услуг,12.320935327112066,2.5112998746320883,0.0024968801985871814,2016.0,4.0,2.0,0.013341904488781295,12.307593422623285,2.510216423328156,0.0038657699222661712,,101.00387325164859
1070,100.46,2016-05-01,ИПЦ услуг,12.37761162961678,2.5158893269658953,0.0045894523338070314,2016.0,5.0,2.0,-0.00017585344200729178,12.377787483058787,2.515903534245787,0.0056871109176310775,,101.00570331323316
1071,100.56,2016-06-01,ИПЦ услуг,12.446926254742635,2.521473705259796,0.0055843782939009046,2016.0,6.0,2.0,0.0019850163377672096,12.444941238404867,2.521314214105304,0.0054106798595170424,,101.00542534402356
1072,101.65,2016-07-01,ИПЦ услуг,12.652300537945889,2.5378390593460605,0.016365354086264272,2016.0,7.0,3.0,0.05966528521818376,12.592635252727705,2.5331121393167515,0.011797925211447513,,101.01186779523451
1073,100.33,2016-08-01,ИПЦ услуг,12.694053129721112,2.5411336262954904,0.003294566949429978,2016.0,8.0,3.0,0.03788770280008362,12.656165426921028,2.538144481967135,0.005032342650383548,,101.00504502615364
1074,100.09,2016-09-01,ИПЦ услуг,12.705477777537864,2.542033221538327,0.0008995952428363374,2016.0,9.0,3.0,0.004280726445844229,12.70119705109202,2.541696245014226,0.00355176304709115,,101.00355807803169
1075,99.74,2016-10-01,ИПЦ услуг,12.672443535316264,2.5394298356682117,-0.0026033858701151047,2016.0,10.0,4.0,-0.04691310760865368,12.719356642924918,2.5431249782464405,0.0014287332322142632,,101.00142975435779
1076,100.04,2016-11-01,ИПЦ услуг,12.67751251273039,2.5398297556895386,0.00039992002132693827,2016.0,11.0,4.0,-0.07587686026862321,12.753389372999013,2.54579706945345,0.002672091207009508,,101.00267566442466
1077,100.27,2016-12-01,ИПЦ услуг,12.711741796514762,2.5425261172372813,0.002696361547742665,2016.0,12.0,4.0,-0.07529287880671824,12.78703467532148,2.54843174158898,0.002634672135529925,,101.00263814593427
1078,100.51,2017-01-01,ИПЦ услуг,12.776571679676989,2.5476131562858386,0.00508703904855734,2017.0,1.0,1.0,0.022548165397689116,12.7540235142793,2.5458467915701712,-0.0025849500188086516,,100.9974183880876
1079,100.28,2017-02-01,ИПЦ услуг,12.812346080380083,2.55040924358784,0.0027960873020012045,2017.0,2.0,1.0,0.028447040025854707,12.783899040354228,2.5481864916487287,0.0023397000785574384,,101.0023424393127
1080,100.0,2017-03-01,ИПЦ услуг,12.812346080380083,2.55040924358784,0.0,2017.0,3.0,1.0,0.030102859411798487,12.782243220968285,2.548056959443883,-0.00012953220484579475,,100.99987047618409
1081,100.16,2017-04-01,ИПЦ услуг,12.832845834108692,2.552007964951537,0.0015987213636972086,2017.0,4.0,2.0,0.013341904488781295,12.819503929619911,2.550967755706403,0.002910796262520332,,101.00291503674336
1082,100.35,2017-05-01,ИПЦ услуг,12.87776079452807,2.5555018542057923,0.0034938892542553113,2017.0,5.0,2.0,-0.00017585344200729178,12.877936647970078,2.555515509704146,0.004547753997742987,,101.00455811072496
1083,100.68,2017-06-01,ИПЦ услуг,12.965329567930864,2.5622788384848163,0.0067769842790239565,2017.0,6.0,2.0,0.0019850163377672096,12.963344551593096,2.5621257248830567,0.006610215178910472,,101.00663211086976
1084,101.59,2017-07-01,ИПЦ услуг,13.171478308060966,2.5780537576001787,0.01577491911536244,2017.0,7.0,3.0,0.05966528521818376,13.111813022842782,2.573513581337015,0.011387856453958456,,101.01145294492936
1085,100.37,2017-08-01,ИПЦ услуг,13.220212777800791,2.5817469294377964,0.003693171837617637,2017.0,8.0,3.0,0.03788770280008362,13.182325075000707,2.57887692284844,0.005363341511424924,,101.00537774997517
1086,100.12,2017-09-01,ИПЦ услуг,13.236077033134153,2.5829462100132785,0.0011992805754821312,2017.0,9.0,3.0,0.004280726445844229,13.23179630668831,2.5826227441701253,0.0037458213216852165,,101.00375284567829
1087,99.8,2017-10-01,ИПЦ услуг,13.209604879067884,2.5809442073426054,-0.0020020026706730754,2017.0,10.0,4.0,-0.04691310760865368,13.256517986676538,2.584489355000278,0.0018666108301528261,,101.00186835403261
